hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
18,4,-4.5,0,86,3.92,0.09,0.97,False,False,True
15,32,148.0,0,29,4.4,0.04,0.33,False,True,False
15,21,158.1,0,15,3.97,0.01,0.18,False,False,True
15,18,161.2,0,10,3.95,0.01,0.11,False,True,False
18,17,-17.8,0,51,4.31,0.06,0.57,False,True,False
16,7,112.6,0,217,3.71,0.27,2.82,False,True,False
15,37,142.9,0,49,3.23,0.05,0.41,False,False,True
15,22,157.4,0,16,4.32,0.02,0.18,False,True,False
18,32,-32.7,0,17,4.84,0.02,0.22,False,True,False
17,26,33.0,1,45,7.45,0.23,2.81,True,False,False
15,6,173.8,0,3,4.62,0.0,0.04,False,True,False
18,32,-32.6,0,24,4.24,0.02,0.29,False,False,True
15,55,124.7,0,118,3.95,0.12,1.41,False,False,True
17,27,32.9,1,989,4.77,0.99,16.84,False,False,True
14,34,205.2,0,0,4.5,0.0,0.0,False,True,False
18,51,-51.5,0,3,4.19,0.0,0.03,False,True,False
18,20,-21.0,0,67,3.95,0.07,0.73,False,False,True
15,14,165.9,0,10,3.83,0.01,0.11,False,False,True
18,38,-38.0,0,0,7.74,0.0,0.0,True,False,False
14,15,224.7,0,0,3.26,0.0,0.0,False,False,True
15,22,157.9,0,16,3.15,0.02,0.13,False,False,True
18,16,-16.9,0,77,3.37,0.08,0.68,False,False,True
14,44,195.2,0,0,4.32,0.0,0.0,False,False,True
18,7,-7.8,0,96,2.34,0.1,0.57,False,False,True
17,13,46.8,1,845,5.58,1.0,16.51,False,True,False
17,19,40.4,1,709,5.45,0.89,12.01,False,True,False
15,25,154.7,0,22,4.05,0.02,0.23,False,False,True
16,10,109.8,0,8,7.95,0.04,0.57,True,False,False
17,50,9.2,0,528,4.56,0.66,7.99,False,True,False
16,1,118.5,0,143,3.93,0.18,1.7,False,True,False
14,12,227.4,0,0,3.14,0.0,0.0,False,False,True
18,27,-27.9,0,34,3.46,0.03,0.3,False,False,True
17,30,29.3,0,41,7.39,0.2,2.47,True,False,False
14,23,216.7,0,0,3.59,0.0,0.0,False,True,False
18,38,-38.0,0,14,4.37,0.01,0.17,False,False,True
15,38,142.0,0,1,7.09,0.01,0.06,True,False,False
14,58,181.8,0,2,2.83,0.0,0.02,False,True,False
18,35,-35.5,0,14,5.04,0.02,0.19,False,True,False
16,8,111.2,0,238,3.7,0.24,2.76,False,False,True
14,13,226.7,0,0,3.72,0.0,0.0,False,True,False
18,24,-25.0,0,51,3.28,0.05,0.47,False,False,True
16,38,81.1,1,521,4.77,0.65,7.98,False,True,False
14,48,191.9,0,0,4.38,0.0,0.0,False,True,False
14,21,218.6,0,0,3.61,0.0,0.0,False,True,False
16,8,111.9,0,236,3.82,0.24,2.81,False,False,True
16,40,79.7,1,628,3.35,0.63,7.15,False,False,True
15,28,152.0,0,19,4.37,0.02,0.21,False,True,False
15,36,143.4,0,32,3.91,0.04,0.37,False,True,False
17,47,12.7,0,27,7.71,0.14,1.61,True,False,False
14,7,232.8,0,0,4.39,0.0,0.0,False,True,False
17,14,45.3,1,36,8.38,0.18,2.27,True,False,False
16,1,118.1,0,8,8.66,0.04,0.55,True,False,False
17,46,13.9,0,605,4.18,0.6,8.42,False,False,True
18,22,-22.3,0,43,3.09,0.05,0.39,False,True,False
18,53,-53.4,0,3,3.05,0.0,0.03,False,False,True
15,21,158.1,0,17,3.46,0.02,0.16,False,True,False
14,10,229.2,0,0,4.24,0.0,0.0,False,True,False
16,24,95.4,0,506,3.76,0.51,6.24,False,False,True
17,38,21.3,0,604,5.49,0.76,10.19,False,True,False
18,4,-4.3,0,84,4.23,0.08,0.94,False,False,True
16,41,78.9,1,636,4.63,0.8,10.36,False,True,False
17,50,9.3,0,622,4.27,0.62,8.94,False,False,True
14,51,188.9,0,0,4.03,0.0,0.0,False,True,False
18,47,-47.6,0,6,3.43,0.01,0.06,False,False,True
18,10,-10.3,0,99,3.55,0.1,0.92,False,False,True
14,59,180.7,0,2,3.97,0.0,0.02,False,True,False
15,53,126.6,0,115,3.89,0.14,1.22,False,True,False
14,46,193.3,0,0,5.38,0.0,0.0,True,False,False
17,10,49.5,1,843,4.22,0.84,12.76,False,False,True
14,31,208.7,0,0,4.29,0.0,0.0,False,True,False
15,21,158.8,0,0,5.33,0.0,0.0,True,False,False
15,58,121.2,0,165,3.43,0.17,1.46,False,False,True
14,13,226.6,0,0,3.18,0.0,0.0,False,True,False
16,51,68.2,1,895,5.41,0.9,15.56,False,False,True
14,54,185.8,0,1,4.31,0.0,0.01,False,True,False
17,26,33.3,1,818,5.69,1.0,14.51,False,True,False
16,58,61.2,1,31,5.89,0.15,1.5,True,False,False
18,53,-53.1,0,2,4.21,0.0,0.03,False,True,False
14,40,199.4,0,0,3.69,0.0,0.0,False,True,False
18,51,-51.6,0,0,7.55,0.0,0.0,True,False,False
14,24,215.7,0,0,4.16,0.0,0.0,False,True,False
16,6,113.7,0,174,4.4,0.22,2.27,False,True,False
15,59,120.7,0,157,4.75,0.2,2.08,False,True,False
14,55,184.1,0,1,4.94,0.0,0.01,False,True,False
18,59,-60.0,0,0,3.97,0.0,0.0,False,True,False
15,38,141.6,0,47,2.95,0.05,0.41,False,False,True
18,54,-54.1,0,2,4.38,0.0,0.02,False,True,False
16,40,79.8,1,24,7.43,0.12,1.62,True,False,False
15,36,143.1,0,43,3.12,0.04,0.37,False,False,True
15,25,154.6,0,19,3.72,0.02,0.18,False,True,False
15,37,142.1,0,49,4.24,0.06,0.54,False,True,False
18,47,-47.5,0,5,2.94,0.01,0.04,False,False,True
16,9,110.5,0,191,4.23,0.24,2.21,False,True,False
17,38,21.8,0,808,6.08,1.0,15.07,False,True,False
15,36,143.0,0,40,3.16,0.05,0.32,False,True,False
18,20,-20.4,0,41,3.9,0.05,0.47,False,True,False
14,31,208.9,0,0,8.0,0.0,0.0,True,False,False
18,36,-36.8,0,14,3.97,0.02,0.15,False,True,False
16,24,95.9,0,17,9.85,0.09,1.44,True,False,False
18,30,-30.2,0,26,4.09,0.03,0.31,False,False,True
18,53,-53.9,0,2,3.22,0.0,0.02,False,False,True
16,42,77.5,1,846,4.54,0.85,11.88,False,False,True
17,40,19.4,0,715,3.92,0.71,8.75,False,False,True
14,9,230.2,0,0,3.75,0.0,0.0,False,False,True
14,21,218.1,0,0,3.54,0.0,0.0,False,False,True
17,34,25.3,0,1052,5.64,1.0,20.45,False,False,True
15,12,167.9,0,5,3.86,0.01,0.05,False,True,False
17,41,18.2,0,791,4.59,0.79,11.56,False,False,True
18,10,-10.2,0,3,7.23,0.01,0.19,True,False,False
18,33,-33.1,0,25,3.05,0.03,0.23,False,False,True
14,18,221.7,0,0,4.92,0.0,0.0,False,True,False
17,9,50.6,1,984,5.25,0.98,18.85,False,False,True
17,32,27.5,0,708,5.25,0.89,11.17,False,True,False
18,44,-44.7,0,7,4.25,0.01,0.09,False,False,True
17,14,45.6,1,1143,4.87,1.0,16.78,False,False,True
14,0,239.0,0,0,3.77,0.0,0.0,False,True,False
16,20,99.1,0,314,4.9,0.39,5.44,False,True,False
15,11,168.1,0,6,4.51,0.01,0.08,False,True,False
15,13,166.4,0,7,3.48,0.01,0.07,False,True,False
14,2,237.0,0,0,4.1,0.0,0.0,False,True,False
14,3,236.2,0,0,9.0,0.0,0.0,True,False,False
14,0,239.2,0,0,4.41,0.0,0.0,False,True,False
16,5,114.5,0,9,8.96,0.04,0.65,True,False,False
14,31,208.3,0,0,4.18,0.0,0.0,False,True,False
16,17,102.5,0,250,5.4,0.31,4.19,False,True,False
15,26,153.1,0,24,3.32,0.02,0.24,False,False,True
17,58,1.2,0,559,3.68,0.56,6.38,False,False,True
16,11,108.3,0,226,4.57,0.28,3.51,False,True,False
15,17,162.1,0,13,4.76,0.02,0.18,False,True,False
16,0,119.0,0,133,2.93,0.17,1.17,False,True,False
18,36,-36.3,0,21,3.4,0.02,0.2,False,False,True
17,43,16.3,0,567,5.32,0.71,10.67,False,True,False
14,30,209.1,0,0,3.31,0.0,0.0,False,False,True
17,46,13.4,0,600,4.06,0.6,8.76,False,False,True
18,45,-45.3,0,6,3.9,0.01,0.06,False,True,False
15,54,125.6,0,87,3.75,0.11,0.89,False,True,False
17,51,8.7,0,31,7.05,0.15,1.69,True,False,False
15,53,126.9,0,113,3.63,0.11,1.16,False,False,True
18,37,-37.3,0,14,4.31,0.02,0.18,False,True,False
17,14,45.2,1,830,5.84,1.0,17.17,False,True,False
15,18,161.4,0,0,6.82,0.0,0.0,True,False,False
14,15,224.7,0,0,8.57,0.0,0.0,True,False,False
17,29,30.4,1,708,4.56,0.89,10.34,False,True,False
15,47,132.5,0,76,3.7,0.1,0.73,False,True,False
14,29,210.2,0,0,3.81,0.0,0.0,False,True,False
17,11,48.6,1,944,4.39,0.94,13.39,False,False,True
17,52,7.8,0,520,3.83,0.52,6.3,False,False,True
17,55,4.1,0,569,4.42,0.57,7.87,False,False,True
17,59,0.7,0,555,4.32,0.56,8.07,False,False,True
16,0,119.2,0,141,3.93,0.18,1.52,False,True,False
15,0,180.0,0,2,3.62,0.0,0.02,False,True,False
16,18,101.2,0,329,4.12,0.33,4.94,False,False,True
16,16,103.0,0,260,4.38,0.33,3.76,False,True,False
18,42,-42.1,0,9,2.53,0.01,0.06,False,False,True
14,11,228.1,0,0,4.31,0.0,0.0,False,True,False
17,41,18.8,0,33,7.22,0.17,1.84,True,False,False
14,17,222.8,0,0,3.81,0.0,0.0,False,False,True
15,21,159.0,0,14,4.58,0.02,0.17,False,True,False
18,32,-32.2,0,21,4.89,0.03,0.27,False,True,False
18,1,-2.0,0,80,4.55,0.1,0.93,False,True,False
16,21,98.0,0,398,3.53,0.4,4.46,False,False,True
14,33,206.3,0,0,3.67,0.0,0.0,False,False,True
18,23,-23.6,0,47,4.04,0.05,0.55,False,False,True
14,26,213.4,0,0,4.16,0.0,0.0,False,True,False
18,20,-20.2,0,49,4.12,0.06,0.51,False,True,False
17,10,49.5,1,45,9.14,0.23,3.32,True,False,False
17,3,56.0,1,865,5.81,1.0,17.59,False,True,False
15,56,123.4,0,140,3.88,0.14,1.62,False,False,True
17,3,56.5,1,915,4.91,1.0,14.11,False,True,False
16,31,88.5,1,643,4.53,0.64,9.69,False,False,True
16,12,107.1,0,271,4.11,0.34,3.37,False,True,False
18,37,-37.1,0,18,3.12,0.02,0.16,False,False,True
15,3,176.8,0,5,3.46,0.01,0.05,False,False,True
16,57,62.3,1,624,4.58,0.78,9.04,False,True,False
18,34,-34.3,0,25,3.84,0.03,0.25,False,False,True
17,57,2.2,0,673,5.71,0.67,11.69,False,False,True
17,36,23.9,0,911,5.35,0.91,15.45,False,False,True
17,18,41.9,1,1175,5.55,1.0,22.41,False,False,True
18,58,-58.3,0,1,3.48,0.0,0.01,False,True,False
17,49,10.2,0,693,4.42,0.69,10.69,False,False,True
18,30,-31.0,0,30,3.69,0.03,0.29,False,False,True
15,6,173.9,0,6,3.21,0.01,0.06,False,False,True
16,4,115.8,0,137,3.91,0.17,1.37,False,True,False
16,13,106.6,0,10,7.4,0.05,0.65,True,False,False
18,44,-44.6,0,6,3.62,0.01,0.06,False,False,True
16,37,82.4,1,430,4.3,0.54,6.16,False,True,False
14,5,234.8,0,0,4.56,0.0,0.0,False,True,False
17,20,39.2,1,932,4.51,0.93,13.3,False,False,True
15,45,134.6,0,91,2.92,0.09,0.79,False,False,True
17,13,46.1,1,966,5.51,0.97,18.34,False,False,True
18,54,-54.5,0,2,4.51,0.0,0.03,False,True,False
15,17,162.9,0,10,4.5,0.01,0.13,False,False,True
15,48,131.2,0,75,4.52,0.09,0.97,False,True,False
18,33,-33.2,0,23,3.5,0.03,0.22,False,True,False
15,44,135.4,0,88,2.36,0.09,0.57,False,False,True
15,44,135.2,0,77,4.07,0.08,0.83,False,False,True
18,45,-45.9,0,4,5.19,0.01,0.05,False,True,False
17,28,31.2,1,760,5.08,0.95,13.72,False,True,False
18,3,-3.5,0,68,4.0,0.09,0.72,False,True,False
16,38,81.1,1,567,4.4,0.57,7.69,False,False,True
15,20,159.9,0,12,3.66,0.01,0.13,False,True,False
18,50,-50.7,0,4,3.1,0.0,0.03,False,False,True
17,12,47.9,1,838,5.32,1.0,15.89,False,True,False
16,55,64.0,1,36,7.51,0.18,2.04,True,False,False
15,17,162.2,0,12,4.34,0.01,0.14,False,True,False
15,19,160.5,0,12,3.2,0.01,0.11,False,False,True
16,42,77.9,1,795,5.18,0.8,13.1,False,False,True
18,36,-36.1,0,23,3.74,0.02,0.26,False,False,True
15,50,129.3,0,100,3.44,0.12,0.92,False,True,False
17,41,18.8,0,779,4.2,0.78,11.64,False,False,True
18,30,-30.4,0,29,4.57,0.04,0.34,False,True,False
17,51,9.0,0,585,4.98,0.73,9.64,False,True,False
14,54,185.4,0,1,4.0,0.0,0.01,False,True,False
14,44,195.8,0,0,4.47,0.0,0.0,False,True,False
15,47,132.6,0,105,4.1,0.1,1.16,False,False,True
17,36,23.0,0,798,4.26,0.8,12.37,False,False,True
14,35,204.9,0,0,4.13,0.0,0.0,False,True,False
15,34,145.9,0,37,3.57,0.04,0.36,False,False,True
15,42,137.3,0,80,2.77,0.08,0.57,False,False,True
14,59,180.9,0,2,4.31,0.0,0.03,False,True,False
18,7,-7.6,0,71,3.73,0.09,0.67,False,True,False
15,39,140.1,0,47,4.86,0.06,0.59,False,True,False
14,5,234.5,0,0,3.81,0.0,0.0,False,False,True
15,27,152.7,0,21,3.42,0.02,0.22,False,False,True
18,20,-20.9,0,44,3.82,0.06,0.45,False,True,False
17,13,47.0,1,854,5.59,1.0,15.94,False,True,False
16,48,71.9,1,922,3.93,0.92,11.34,False,False,True
18,15,-15.2,0,69,4.44,0.09,0.81,False,True,False
18,33,-33.4,0,25,3.34,0.03,0.24,False,False,True
14,18,221.3,0,0,4.55,0.0,0.0,False,True,False
16,19,100.6,0,17,7.29,0.09,0.99,True,False,False
15,44,135.0,0,62,4.14,0.08,0.78,False,True,False
16,10,109.9,0,203,4.62,0.25,2.92,False,True,False
15,15,164.5,0,13,4.35,0.01,0.17,False,False,True
18,20,-20.7,0,52,3.91,0.07,0.57,False,True,False
17,44,15.3,0,25,9.52,0.12,1.93,True,False,False
16,35,84.5,1,29,10.02,0.14,2.19,True,False,False
17,44,15.5,0,797,3.83,0.8,9.34,False,False,True
15,55,124.8,0,96,3.65,0.12,0.89,False,True,False
16,34,85.3,1,667,5.5,0.67,13.44,False,False,True
14,20,219.5,0,0,3.99,0.0,0.0,False,False,True
17,26,33.6,1,789,4.53,0.99,10.75,False,True,False
14,22,217.7,0,0,3.21,0.0,0.0,False,True,False
15,8,171.7,0,6,3.34,0.01,0.06,False,False,True
17,1,58.0,1,1046,4.89,1.0,15.52,False,False,True
14,20,220.0,0,0,3.19,0.0,0.0,False,True,False
18,41,-41.8,0,12,3.51,0.01,0.11,False,False,True
17,27,32.4,1,767,6.19,0.96,17.33,False,True,False
16,0,119.1,0,209,3.23,0.21,2.17,False,False,True
17,20,39.1,1,738,6.11,0.92,14.37,False,True,False
16,23,96.9,0,491,4.26,0.49,7.39,False,False,True
17,20,39.5,1,1128,5.81,1.0,22.0,False,False,True
14,36,203.4,0,0,2.89,0.0,0.0,False,False,True
18,44,-44.2,0,8,4.22,0.01,0.1,False,True,False
17,33,26.7,0,1051,6.69,1.0,22.55,False,False,True
15,25,154.6,0,23,3.76,0.02,0.24,False,False,True
17,45,14.2,0,677,5.49,0.85,11.42,False,True,False
18,42,-42.9,0,9,4.55,0.01,0.1,False,True,False
18,58,-58.2,0,1,3.45,0.0,0.01,False,True,False
16,51,68.3,1,37,7.86,0.18,2.21,True,False,False
17,41,18.7,0,687,5.41,0.86,11.94,False,True,False
16,34,85.7,1,403,4.93,0.5,6.43,False,True,False
17,25,35.0,1,1111,5.69,1.0,21.73,False,False,True
16,35,84.9,1,582,3.87,0.58,8.0,False,False,True
15,30,149.9,0,29,3.52,0.04,0.3,False,True,False
17,19,40.8,1,1099,5.64,1.0,19.29,False,False,True
15,55,124.7,0,4,9.35,0.02,0.33,True,False,False
16,47,72.4,1,895,5.41,0.9,15.54,False,False,True
15,13,167.0,0,8,3.22,0.01,0.07,False,False,True
17,27,32.9,1,35,9.22,0.17,2.83,True,False,False
15,42,138.0,0,67,3.66,0.07,0.64,False,False,True
16,2,117.1,0,235,3.27,0.23,2.44,False,False,True
17,39,20.1,0,771,4.49,0.96,11.03,False,True,False
14,53,186.7,0,1,3.68,0.0,0.01,False,False,True
15,54,125.8,0,118,3.57,0.12,1.08,False,False,True
17,37,22.4,0,662,6.05,0.83,12.3,False,True,False
16,59,60.2,1,734,5.49,0.92,13.63,False,True,False
17,42,17.5,0,27,7.1,0.14,1.52,True,False,False
18,22,-22.9,0,46,4.3,0.06,0.53,False,True,False
18,31,-31.4,0,1,7.96,0.01,0.07,True,False,False
18,12,-12.4,0,75,3.71,0.09,0.76,False,True,False
15,5,174.0,0,5,2.66,0.01,0.04,False,False,True
15,2,177.8,0,3,3.92,0.0,0.03,False,False,True
15,38,141.7,0,2,7.94,0.01,0.12,True,False,False
15,29,150.3,0,25,4.58,0.03,0.29,False,True,False
15,29,150.4,0,1,8.5,0.01,0.07,True,False,False
14,36,204.0,0,0,3.45,0.0,0.0,False,False,True
15,39,140.4,0,66,3.85,0.07,0.71,False,False,True
18,55,-55.1,0,2,3.87,0.0,0.02,False,True,False
17,20,39.1,1,1091,4.62,1.0,17.73,False,False,True
17,2,57.5,1,33,7.72,0.17,2.14,True,False,False
14,42,197.8,0,0,3.45,0.0,0.0,False,False,True
17,23,36.1,1,972,5.1,0.97,16.29,False,False,True
17,31,28.0,0,595,4.92,0.74,10.53,False,True,False
15,2,177.8,0,0,8.35,0.0,0.0,True,False,False
18,31,-31.8,0,21,4.67,0.03,0.25,False,True,False
18,18,-18.2,0,54,4.52,0.07,0.65,False,True,False
14,26,213.0,0,0,4.01,0.0,0.0,False,True,False
15,17,162.9,0,13,3.98,0.01,0.15,False,False,True
15,17,162.6,0,0,8.37,0.0,0.0,True,False,False
15,35,144.2,0,47,2.96,0.05,0.37,False,False,True
17,22,37.0,1,784,5.83,0.98,14.09,False,True,False
16,45,74.2,1,623,4.38,0.78,8.27,False,True,False
14,29,210.4,0,0,3.28,0.0,0.0,False,False,True
15,7,172.1,0,7,4.8,0.01,0.09,False,False,True
16,54,65.4,1,670,5.78,0.84,13.01,False,True,False
18,47,-47.6,0,5,4.06,0.01,0.05,False,True,False
16,4,115.9,0,166,3.86,0.17,1.75,False,False,True
18,57,-57.3,0,1,3.45,0.0,0.01,False,False,True
14,27,212.3,0,0,8.69,0.0,0.0,True,False,False
15,35,144.0,0,49,4.02,0.05,0.52,False,False,True
15,53,126.2,0,114,4.58,0.11,1.54,False,False,True
18,56,-56.7,0,1,3.95,0.0,0.01,False,True,False
17,8,51.0,1,692,5.26,0.86,11.71,False,True,False
18,3,-3.6,0,75,4.1,0.09,0.79,False,True,False
17,18,41.6,1,942,4.85,1.0,13.94,False,True,False
18,34,-34.6,0,24,4.02,0.02,0.29,False,False,True
18,42,-42.4,0,10,4.13,0.01,0.11,False,False,True
16,32,87.3,1,443,5.14,0.55,7.25,False,True,False
18,51,-51.7,0,2,3.5,0.0,0.02,False,True,False
14,35,204.6,0,0,4.16,0.0,0.0,False,True,False
16,45,74.3,1,910,4.68,0.91,15.58,False,False,True
16,40,79.5,1,712,4.51,0.71,10.1,False,False,True
14,38,201.2,0,0,3.55,0.0,0.0,False,True,False
16,31,88.6,1,418,5.11,0.52,7.14,False,True,False
17,21,38.1,1,1048,4.98,1.0,16.88,False,False,True
14,1,238.4,0,0,2.9,0.0,0.0,False,False,True
17,11,48.1,1,40,7.59,0.2,2.59,True,False,False
18,29,-29.5,0,28,3.69,0.04,0.29,False,True,False
15,46,133.1,0,82,3.8,0.08,0.94,False,False,True
16,22,97.4,0,324,4.54,0.41,4.54,False,True,False
15,35,145.0,0,37,4.29,0.05,0.48,False,True,False
17,21,38.2,1,920,4.88,0.92,16.33,False,False,True
17,29,30.3,1,44,9.07,0.22,3.58,True,False,False
16,16,103.8,0,317,3.6,0.4,3.55,False,True,False
14,54,185.3,0,2,2.76,0.0,0.02,False,False,True
17,40,20.0,0,580,5.07,0.72,10.74,False,True,False
14,44,195.5,0,0,4.09,0.0,0.0,False,True,False
16,10,109.8,0,284,3.32,0.28,3.06,False,False,True
18,23,-23.6,0,45,4.03,0.06,0.54,False,True,False
16,15,104.7,0,380,3.2,0.38,3.9,False,False,True
15,24,155.3,0,18,3.94,0.02,0.21,False,True,False
15,5,174.3,0,5,3.25,0.01,0.04,False,False,True
14,32,207.2,0,0,3.51,0.0,0.0,False,False,True
17,37,22.3,0,742,4.5,0.74,11.27,False,False,True
17,47,12.3,0,683,5.08,0.68,11.51,False,False,True
18,58,-58.2,0,0,9.83,0.0,0.0,True,False,False
16,28,92.0,0,595,5.19,0.59,11.06,False,False,True
16,41,78.1,1,583,3.94,0.58,7.69,False,False,True
14,13,226.9,0,0,3.88,0.0,0.0,False,False,True
15,7,172.7,0,5,3.8,0.01,0.06,False,True,False
18,12,-12.7,0,81,4.0,0.08,0.93,False,False,True
14,25,214.0,0,0,3.61,0.0,0.0,False,True,False
17,45,15.0,0,581,4.58,0.73,8.3,False,True,False
18,2,-2.4,0,92,4.36,0.12,1.08,False,True,False
16,41,78.5,1,599,4.95,0.75,10.33,False,True,False
18,12,-12.5,0,96,4.08,0.1,1.18,False,False,True
17,36,23.1,0,1015,5.56,1.0,17.48,False,False,True
15,29,150.0,0,31,4.37,0.03,0.34,False,False,True
17,17,42.3,1,1047,4.64,1.0,16.17,False,False,True
18,20,-20.9,0,64,4.02,0.06,0.71,False,False,True
18,26,-26.9,0,43,3.4,0.04,0.41,False,False,True
17,42,17.1,0,702,4.67,0.7,11.71,False,False,True
14,16,223.5,0,0,2.99,0.0,0.0,False,False,True
16,7,112.6,0,205,4.67,0.26,3.33,False,True,False
18,20,-20.9,0,67,3.18,0.07,0.64,False,False,True
15,57,122.6,0,170,3.65,0.17,1.8,False,False,True
18,33,-33.5,0,1,7.9,0.01,0.06,True,False,False
15,44,135.3,0,92,3.11,0.09,0.72,False,False,True
16,26,93.4,0,308,3.99,0.39,3.86,False,True,False
17,53,6.7,0,752,4.46,0.75,10.96,False,False,True
17,14,45.1,1,930,5.52,1.0,17.8,False,True,False
18,48,-48.2,0,5,4.14,0.01,0.06,False,False,True
15,5,174.8,0,4,2.88,0.0,0.03,False,False,True
18,46,-46.8,0,6,3.4,0.01,0.05,False,True,False
16,1,118.9,0,212,3.97,0.21,2.8,False,False,True
18,54,-54.0,0,2,3.47,0.0,0.02,False,False,True
17,27,32.5,1,800,5.79,1.0,16.33,False,True,False
18,34,-34.3,0,18,4.43,0.02,0.2,False,True,False
15,46,133.6,0,75,4.1,0.07,0.8,False,False,True
16,30,89.8,1,617,4.11,0.62,9.0,False,False,True
17,22,37.4,1,1116,5.28,1.0,18.85,False,False,True
16,12,107.7,0,255,3.79,0.32,3.24,False,True,False
16,41,78.7,1,654,5.51,0.65,11.59,False,False,True
15,41,138.5,0,54,5.0,0.07,0.74,False,True,False
17,58,1.5,0,448,3.84,0.56,5.27,False,True,False
14,16,223.9,0,0,3.48,0.0,0.0,False,True,False
14,58,181.8,0,2,4.24,0.0,0.02,False,True,False
15,13,166.5,0,7,3.88,0.01,0.07,False,True,False
14,52,187.9,0,1,4.06,0.0,0.01,False,True,False
14,32,207.5,0,0,4.52,0.0,0.0,False,True,False
16,19,100.6,0,288,4.57,0.36,4.06,False,True,False
16,59,61.0,1,838,6.2,1.0,16.45,False,True,False
18,18,-18.9,0,49,3.96,0.06,0.56,False,True,False
17,25,34.0,1,814,4.87,1.0,13.85,False,True,False
16,23,96.6,0,441,4.03,0.44,5.52,False,False,True
17,41,18.3,0,715,4.43,0.89,10.77,False,True,False
18,28,-28.7,0,32,4.34,0.04,0.37,False,True,False
15,43,136.0,0,74,3.42,0.07,0.77,False,False,True
17,4,55.1,1,673,4.65,0.84,10.9,False,True,False
17,46,13.1,0,695,3.49,0.69,8.23,False,False,True
16,18,101.8,0,381,4.13,0.38,4.81,False,False,True
16,54,65.5,1,820,5.74,1.0,15.45,False,True,False
14,32,207.4,0,0,3.24,0.0,0.0,False,False,True
17,6,54.0,1,1120,5.72,1.0,23.3,False,False,True
15,34,145.9,0,29,3.23,0.04,0.27,False,True,False
18,38,-38.2,0,17,4.53,0.02,0.22,False,False,True
18,53,-53.2,0,2,3.96,0.0,0.02,False,True,False
15,42,137.4,0,63,3.73,0.06,0.67,False,False,True
14,5,234.4,0,0,4.52,0.0,0.0,False,True,False
17,12,47.6,1,684,5.18,0.85,11.68,False,True,False
16,2,117.8,0,179,4.4,0.22,2.38,False,True,False
18,10,-10.4,0,3,7.73,0.01,0.19,True,False,False
15,31,148.1,0,28,3.46,0.04,0.26,False,True,False
17,8,51.5,1,964,5.18,0.96,15.35,False,False,True
16,45,74.3,1,649,4.5,0.81,9.76,False,True,False
18,39,-39.5,0,11,4.5,0.01,0.15,False,True,False
17,57,2.5,0,519,4.23,0.52,7.34,False,False,True
14,6,233.9,0,0,4.11,0.0,0.0,False,True,False
16,4,115.8,0,237,4.02,0.24,3.17,False,False,True
18,24,-24.3,0,35,3.25,0.04,0.34,False,True,False
16,42,77.1,1,792,5.79,0.79,14.09,False,False,True
15,37,142.5,0,37,5.09,0.05,0.49,False,True,False
18,59,-59.4,0,1,3.51,0.0,0.01,False,False,True
18,48,-48.5,0,5,3.3,0.01,0.05,False,False,True
17,13,46.6,1,1163,5.78,1.0,22.31,False,False,True
18,25,-25.2,0,36,3.72,0.04,0.4,False,True,False
15,10,169.9,0,0,7.43,0.0,0.0,True,False,False
15,22,157.7,0,20,3.4,0.02,0.2,False,False,True
15,20,159.6,0,14,4.08,0.02,0.14,False,True,False
17,2,57.2,1,1059,3.9,1.0,12.41,False,False,True
17,41,18.5,0,623,5.49,0.78,12.48,False,True,False
16,49,70.6,1,733,5.14,0.73,12.65,False,False,True
17,55,4.8,0,400,4.22,0.5,5.63,False,True,False
15,0,179.7,0,3,4.55,0.0,0.04,False,True,False
18,55,-55.7,0,1,3.97,0.0,0.01,False,False,True
16,55,65.0,1,952,4.73,0.95,13.68,False,False,True
17,12,47.4,1,909,4.73,0.91,14.95,False,False,True
17,10,49.6,1,682,5.07,0.85,11.78,False,True,False
16,55,64.2,1,789,4.26,0.79,10.69,False,False,True
15,52,127.0,0,124,3.87,0.12,1.29,False,False,True
14,20,219.5,0,0,5.31,0.0,0.0,False,True,False
14,56,183.5,0,2,3.62,0.0,0.02,False,False,True
16,55,64.7,1,592,4.25,0.74,8.61,False,True,False
17,4,55.8,1,851,3.55,0.85,10.5,False,False,True
18,8,-8.1,0,61,3.94,0.08,0.67,False,True,False
14,23,216.5,0,0,3.35,0.0,0.0,False,False,True
15,4,175.2,0,4,3.54,0.0,0.04,False,False,True
17,39,20.3,0,824,4.19,0.82,12.23,False,False,True
17,50,9.3,0,531,5.15,0.66,9.58,False,True,False
17,43,16.7,0,631,4.57,0.79,8.73,False,True,False
18,47,-47.8,0,5,3.78,0.01,0.05,False,False,True
15,59,120.1,0,195,4.1,0.2,2.13,False,False,True
17,29,30.2,1,788,3.73,0.98,9.31,False,True,False
17,26,33.4,1,827,4.79,1.0,13.7,False,True,False
17,25,34.3,1,39,8.02,0.2,2.56,True,False,False
15,56,123.1,0,6,8.95,0.03,0.48,True,False,False
18,46,-46.1,0,8,4.32,0.01,0.1,False,False,True
15,59,120.1,0,138,4.15,0.14,1.63,False,False,True
16,42,77.8,1,620,4.49,0.62,8.93,False,False,True
