hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
16,0,119.2,0,167,3.64,0.17,1.58,False,False,True
15,40,139.8,0,45,4.66,0.06,0.64,False,True,False
16,53,66.9,1,682,4.68,0.85,11.05,False,True,False
15,28,151.2,0,0,9.93,0.0,0.0,True,False,False
14,14,225.7,0,0,4.01,0.0,0.0,False,False,True
15,29,150.4,0,24,3.67,0.03,0.26,False,True,False
15,49,130.4,0,70,4.49,0.09,0.85,False,True,False
18,14,-14.3,0,2,7.51,0.01,0.12,True,False,False
16,50,69.5,1,938,5.08,0.94,14.48,False,False,True
16,2,117.1,0,179,3.62,0.18,1.94,False,False,True
18,42,-42.5,0,12,3.36,0.01,0.11,False,False,True
14,40,199.3,0,0,2.42,0.0,0.0,False,False,True
15,22,157.1,0,20,3.25,0.02,0.19,False,False,True
17,56,3.8,0,439,4.48,0.55,6.87,False,True,False
15,32,147.7,0,1,7.89,0.01,0.07,True,False,False
18,53,-53.2,0,2,4.63,0.0,0.02,False,True,False
15,46,133.2,0,91,3.01,0.09,0.83,False,False,True
16,47,72.2,1,511,4.65,0.64,7.69,False,True,False
14,33,206.1,0,0,3.52,0.0,0.0,False,False,True
14,7,232.1,0,0,4.07,0.0,0.0,False,False,True
16,46,73.2,1,733,4.41,0.92,10.66,False,True,False
15,58,122.0,0,115,5.15,0.14,1.78,False,True,False
14,0,239.7,0,0,4.13,0.0,0.0,False,False,True
15,14,165.1,0,0,8.02,0.0,0.0,True,False,False
15,52,127.7,0,107,3.99,0.11,1.13,False,False,True
14,53,186.3,0,2,3.65,0.0,0.02,False,False,True
14,31,208.1,0,0,3.78,0.0,0.0,False,False,True
15,1,178.9,0,3,4.92,0.0,0.04,False,True,False
16,22,97.5,0,438,4.39,0.44,6.33,False,False,True
15,42,137.4,0,80,2.79,0.08,0.59,False,False,True
17,7,52.6,1,32,8.48,0.16,2.39,True,False,False
14,30,209.0,0,0,2.87,0.0,0.0,False,True,False
14,11,228.7,0,0,8.67,0.0,0.0,True,False,False
15,50,129.4,0,93,3.76,0.12,1.06,False,True,False
16,21,98.8,0,19,6.47,0.1,1.12,True,False,False
18,13,-13.4,0,76,4.32,0.1,0.91,False,True,False
15,45,134.9,0,3,9.21,0.01,0.21,True,False,False
17,0,59.1,1,872,4.67,0.87,14.82,False,False,True
18,46,-46.3,0,0,9.29,0.0,0.0,True,False,False
16,58,61.2,1,1017,5.57,1.0,19.41,False,False,True
18,56,-56.5,0,0,6.76,0.0,0.0,True,False,False
16,19,100.6,0,252,4.8,0.32,4.13,False,True,False
17,54,5.6,0,435,5.48,0.54,7.81,False,True,False
17,33,26.8,0,769,5.72,0.96,14.12,False,True,False
18,10,-10.4,0,75,3.86,0.09,0.82,False,True,False
14,59,180.1,0,2,3.61,0.0,0.02,False,True,False
18,42,-42.1,0,13,3.77,0.01,0.13,False,False,True
18,19,-19.3,0,74,3.56,0.07,0.73,False,False,True
14,26,213.3,0,0,4.92,0.0,0.0,False,True,False
14,50,189.5,0,1,3.56,0.0,0.01,False,False,True
14,52,187.3,0,1,4.11,0.0,0.01,False,True,False
16,20,99.4,0,18,7.27,0.09,1.08,True,False,False
14,42,197.4,0,0,3.39,0.0,0.0,False,False,True
17,18,41.1,1,802,5.14,1.0,15.02,False,True,False
17,6,53.6,1,695,4.69,0.87,11.75,False,True,False
17,40,20.0,0,969,4.09,0.97,12.66,False,False,True
17,51,8.3,0,549,4.07,0.55,6.98,False,False,True
14,4,235.8,0,0,3.29,0.0,0.0,False,True,False
17,15,44.5,1,1070,5.35,1.0,18.86,False,False,True
16,35,84.5,1,658,4.85,0.66,10.74,False,False,True
18,42,-42.5,0,7,3.93,0.01,0.08,False,True,False
18,34,-34.7,0,18,4.15,0.02,0.22,False,True,False
18,41,-41.0,0,9,4.16,0.01,0.1,False,True,False
18,6,-6.7,0,4,9.24,0.02,0.3,True,False,False
16,11,108.3,0,222,4.64,0.28,3.38,False,True,False
15,19,160.8,0,0,10.45,0.0,0.0,True,False,False
14,12,227.3,0,0,3.43,0.0,0.0,False,True,False
17,5,54.5,1,35,7.13,0.17,2.23,True,False,False
15,59,120.6,0,142,3.74,0.18,1.37,False,True,False
17,19,40.5,1,910,4.46,0.91,13.06,False,False,True
17,29,30.4,1,848,5.26,1.0,15.29,False,True,False
17,21,38.2,1,989,5.88,0.99,18.17,False,False,True
17,17,42.9,1,684,4.99,0.85,12.21,False,True,False
14,39,200.6,0,0,3.14,0.0,0.0,False,False,True
18,32,-32.1,0,24,3.52,0.03,0.24,False,True,False
15,32,147.2,0,34,4.18,0.03,0.43,False,False,True
18,33,-33.7,0,25,3.95,0.03,0.29,False,False,True
14,36,203.7,0,0,3.09,0.0,0.0,False,False,True
17,15,44.6,1,691,4.33,0.86,9.95,False,True,False
17,4,56.0,1,777,5.81,0.97,14.22,False,True,False
15,8,171.7,0,5,4.16,0.01,0.06,False,True,False
15,35,144.1,0,32,4.13,0.04,0.36,False,True,False
17,2,58.0,1,984,5.24,0.98,18.2,False,False,True
16,0,119.2,0,184,3.09,0.18,1.74,False,False,True
14,55,184.1,0,1,3.86,0.0,0.01,False,True,False
18,34,-34.9,0,25,4.23,0.03,0.29,False,False,True
18,29,-29.9,0,27,3.25,0.03,0.24,False,True,False
15,21,158.3,0,12,3.62,0.01,0.12,False,True,False
16,26,93.1,0,398,5.39,0.5,6.62,False,True,False
14,13,226.1,0,0,3.56,0.0,0.0,False,False,True
18,54,-54.2,0,1,3.19,0.0,0.01,False,True,False
17,59,0.8,0,622,3.29,0.62,6.38,False,False,True
14,40,199.4,0,0,4.26,0.0,0.0,False,True,False
14,54,185.4,0,1,3.32,0.0,0.01,False,False,True
14,2,237.2,0,0,3.81,0.0,0.0,False,False,True
15,49,130.3,0,102,3.85,0.1,1.02,False,False,True
15,25,154.9,0,26,3.65,0.03,0.28,False,False,True
15,25,154.2,0,21,2.99,0.02,0.16,False,False,True
14,2,237.9,0,0,3.15,0.0,0.0,False,False,True
15,4,175.1,0,5,3.94,0.01,0.06,False,False,True
18,15,-15.8,0,71,2.22,0.07,0.4,False,False,True
18,38,-39.0,0,15,3.61,0.01,0.14,False,False,True
16,43,76.7,1,657,4.04,0.66,8.9,False,False,True
15,54,125.7,0,129,3.61,0.13,1.18,False,False,True
15,56,123.0,0,150,4.17,0.15,1.63,False,False,True
18,5,-5.7,0,87,2.87,0.09,0.63,False,False,True
14,8,231.5,0,0,4.9,0.0,0.0,False,True,False
14,54,185.3,0,1,3.91,0.0,0.01,False,True,False
18,10,-11.0,0,95,3.39,0.1,0.91,False,False,True
15,46,134.0,0,78,4.13,0.1,0.95,False,True,False
14,45,194.2,0,0,4.15,0.0,0.0,False,True,False
15,56,123.3,0,120,3.27,0.12,1.04,False,False,True
16,46,73.3,1,692,4.6,0.69,9.89,False,False,True
14,7,232.9,0,0,3.3,0.0,0.0,False,True,False
14,1,239.0,0,0,3.81,0.0,0.0,False,False,True
17,52,7.6,0,472,4.57,0.59,7.83,False,True,False
16,31,88.1,1,412,5.14,0.52,6.52,False,True,False
16,53,66.8,1,869,4.21,0.87,13.09,False,False,True
18,55,-56.0,0,0,7.58,0.0,0.0,True,False,False
15,19,160.6,0,15,3.7,0.01,0.16,False,False,True
14,28,211.2,0,0,3.65,0.0,0.0,False,True,False
15,32,147.1,0,25,3.77,0.03,0.28,False,True,False
16,26,93.8,0,545,4.69,0.55,8.8,False,False,True
16,52,67.7,1,969,5.32,0.97,16.57,False,False,True
15,16,163.7,0,13,3.56,0.01,0.12,False,False,True
14,11,228.4,0,0,3.4,0.0,0.0,False,False,True
17,23,36.7,1,876,5.74,1.0,17.63,False,True,False
17,51,8.9,0,452,3.77,0.56,6.23,False,True,False
17,58,1.2,0,491,4.08,0.49,6.93,False,False,True
14,16,223.0,0,0,4.61,0.0,0.0,False,True,False
16,38,81.5,1,568,4.21,0.57,7.38,False,False,True
15,3,176.3,0,4,3.08,0.0,0.04,False,False,True
15,33,146.9,0,36,3.11,0.04,0.28,False,False,True
18,32,-32.1,0,32,2.33,0.03,0.2,False,False,True
18,7,-7.8,0,61,3.32,0.08,0.59,False,True,False
15,43,136.0,0,51,4.02,0.06,0.55,False,True,False
15,33,146.2,0,29,4.28,0.04,0.38,False,True,False
15,39,140.8,0,37,4.64,0.05,0.49,False,True,False
17,38,21.8,0,833,4.3,0.83,12.22,False,False,True
18,59,-59.5,0,1,4.34,0.0,0.01,False,False,True
18,7,-7.6,0,95,3.18,0.1,0.81,False,False,True
18,7,-7.1,0,72,4.46,0.09,0.87,False,True,False
16,23,96.3,0,441,3.77,0.44,5.1,False,False,True
17,44,15.3,0,707,4.44,0.88,9.59,False,True,False
15,10,169.1,0,7,2.8,0.01,0.05,False,True,False
15,10,169.9,0,7,4.13,0.01,0.08,False,False,True
16,31,88.7,1,465,4.03,0.47,6.28,False,False,True
17,29,30.4,1,1053,4.56,1.0,16.49,False,False,True
18,57,-57.4,0,0,8.45,0.0,0.0,True,False,False
18,11,-11.9,0,90,3.91,0.09,0.9,False,False,True
14,44,195.9,0,0,3.38,0.0,0.0,False,True,False
15,45,134.9,0,95,3.36,0.1,0.88,False,False,True
16,16,103.2,0,332,4.18,0.33,4.47,False,False,True
15,2,177.9,0,4,3.4,0.0,0.04,False,False,True
16,29,90.9,0,381,3.41,0.48,3.99,False,True,False
17,43,16.2,0,729,4.65,0.73,11.11,False,False,True
14,24,215.9,0,0,4.78,0.0,0.0,False,True,False
14,51,188.6,0,1,4.01,0.0,0.01,False,True,False
15,39,140.7,0,48,2.49,0.06,0.36,False,True,False
18,11,-11.3,0,55,3.23,0.07,0.5,False,True,False
17,9,50.3,1,976,5.4,0.98,17.32,False,False,True
15,16,163.2,0,10,3.86,0.01,0.1,False,True,False
16,57,62.2,1,32,7.51,0.16,2.17,True,False,False
16,14,105.3,0,374,4.32,0.37,5.29,False,False,True
16,57,62.6,1,1066,4.96,1.0,17.17,False,False,True
17,22,37.5,1,743,5.59,0.93,14.14,False,True,False
18,27,-27.6,0,36,3.97,0.04,0.37,False,False,True
15,11,168.3,0,9,3.73,0.01,0.1,False,False,True
17,36,23.7,0,36,9.17,0.18,2.58,True,False,False
18,6,-6.4,0,80,4.29,0.1,0.97,False,True,False
17,41,18.5,0,841,5.21,0.84,15.99,False,False,True
17,34,25.8,0,785,5.83,0.98,15.78,False,True,False
15,34,146.0,0,39,4.32,0.04,0.45,False,False,True
18,30,-30.8,0,22,4.84,0.03,0.27,False,True,False
18,40,-40.2,0,11,3.99,0.01,0.12,False,True,False
16,30,89.7,1,19,8.01,0.1,1.22,True,False,False
14,39,201.0,0,0,7.88,0.0,0.0,True,False,False
17,8,51.6,1,756,5.31,0.94,12.71,False,True,False
15,37,143.0,0,48,3.24,0.05,0.46,False,False,True
15,59,120.5,0,153,4.61,0.19,1.96,False,True,False
16,45,74.1,1,35,8.71,0.17,2.59,True,False,False
18,20,-20.8,0,49,4.42,0.06,0.59,False,True,False
17,0,59.7,1,830,4.38,0.83,13.18,False,False,True
14,57,182.5,0,3,3.77,0.0,0.03,False,False,True
16,53,66.8,1,649,4.63,0.81,9.91,False,True,False
17,10,49.2,1,36,7.5,0.18,2.17,True,False,False
15,27,152.9,0,27,3.31,0.03,0.23,False,False,True
15,34,145.9,0,49,4.23,0.05,0.53,False,False,True
14,2,237.8,0,0,3.92,0.0,0.0,False,False,True
15,31,148.4,0,25,4.4,0.03,0.31,False,True,False
18,14,-14.1,0,64,3.53,0.08,0.67,False,True,False
17,14,45.0,1,911,5.49,1.0,17.32,False,True,False
16,35,84.9,1,606,4.49,0.61,9.49,False,False,True
16,7,113.0,0,205,3.83,0.26,2.44,False,True,False
18,33,-33.8,0,28,4.66,0.03,0.34,False,False,True
18,11,-11.9,0,3,8.18,0.01,0.21,True,False,False
16,22,97.2,0,353,4.82,0.44,5.21,False,True,False
14,26,213.0,0,0,3.3,0.0,0.0,False,True,False
14,12,227.1,0,0,3.45,0.0,0.0,False,True,False
14,20,219.8,0,0,3.66,0.0,0.0,False,True,False
16,12,107.8,0,286,4.14,0.29,4.13,False,False,True
16,39,80.8,1,631,4.54,0.79,9.22,False,True,False
18,17,-17.1,0,55,5.1,0.07,0.86,False,True,False
15,2,177.6,0,4,4.36,0.0,0.05,False,False,True
16,40,79.2,1,480,5.17,0.6,9.01,False,True,False
14,2,237.1,0,0,3.58,0.0,0.0,False,False,True
17,12,47.8,1,749,5.19,0.94,11.92,False,True,False
16,48,71.3,1,696,4.52,0.7,11.09,False,False,True
15,12,167.8,0,8,4.08,0.01,0.08,False,False,True
14,58,181.4,0,2,4.46,0.0,0.03,False,True,False
18,6,-6.0,0,100,3.55,0.1,1.04,False,False,True
18,15,-15.2,0,68,3.86,0.07,0.8,False,False,True
18,2,-2.1,0,93,3.82,0.09,1.06,False,False,True
16,18,101.6,0,334,4.58,0.33,5.38,False,False,True
16,13,106.1,0,256,3.94,0.26,3.59,False,False,True
16,20,99.8,0,269,4.63,0.34,4.42,False,True,False
17,17,42.1,1,944,3.91,0.94,13.41,False,False,True
16,50,69.2,1,768,4.96,0.77,11.66,False,False,True
17,3,56.1,1,823,4.91,0.82,14.26,False,False,True
18,33,-33.5,0,22,3.68,0.02,0.22,False,False,True
14,6,233.5,0,0,3.71,0.0,0.0,False,False,True
18,59,-59.5,0,1,3.43,0.0,0.01,False,False,True
14,22,217.2,0,0,3.86,0.0,0.0,False,True,False
18,50,-50.6,0,3,3.88,0.0,0.03,False,True,False
18,30,-30.8,0,22,3.73,0.03,0.22,False,True,False
15,27,152.2,0,0,8.25,0.0,0.0,True,False,False
18,17,-17.5,0,63,4.07,0.08,0.78,False,True,False
18,58,-58.6,0,1,3.35,0.0,0.01,False,False,True
18,59,-59.1,0,0,7.06,0.0,0.0,True,False,False
15,46,133.1,0,73,4.45,0.07,0.93,False,False,True
16,18,101.3,0,340,4.53,0.34,5.06,False,False,True
15,14,165.3,0,9,3.3,0.01,0.08,False,False,True
14,20,219.6,0,0,3.41,0.0,0.0,False,False,True
15,54,125.6,0,123,4.48,0.15,1.68,False,True,False
17,8,51.0,1,800,5.07,1.0,12.54,False,True,False
17,53,6.6,0,554,3.71,0.69,6.89,False,True,False
15,41,138.8,0,63,2.86,0.06,0.49,False,False,True
16,40,79.6,1,589,4.46,0.74,9.16,False,True,False
14,32,207.4,0,0,3.14,0.0,0.0,False,False,True
18,59,-59.5,0,0,7.08,0.0,0.0,True,False,False
17,1,58.3,1,852,4.22,0.85,11.53,False,False,True
18,33,-33.3,0,27,3.01,0.03,0.24,False,False,True
17,10,49.5,1,1073,5.05,1.0,19.27,False,False,True
14,10,229.8,0,0,3.89,0.0,0.0,False,True,False
15,37,142.7,0,54,3.73,0.05,0.58,False,False,True
17,56,3.9,0,523,4.32,0.52,7.94,False,False,True
18,57,-57.9,0,1,3.9,0.0,0.01,False,False,True
17,59,0.8,0,500,4.28,0.5,7.48,False,False,True
18,25,-25.8,0,31,3.97,0.04,0.35,False,True,False
16,23,96.7,0,365,4.93,0.46,5.91,False,True,False
16,48,71.9,1,953,4.16,0.95,13.07,False,False,True
15,13,166.7,0,11,3.08,0.01,0.1,False,False,True
15,48,131.9,0,82,3.43,0.08,0.78,False,False,True
18,36,-36.9,0,14,4.02,0.02,0.14,False,True,False
15,56,123.6,0,172,3.42,0.17,1.69,False,False,True
14,58,181.2,0,2,3.87,0.0,0.02,False,False,True
17,8,51.1,1,1019,3.98,1.0,13.02,False,False,True
15,41,138.4,0,71,3.08,0.07,0.62,False,False,True
18,22,-22.5,0,56,3.02,0.06,0.47,False,False,True
18,29,-29.3,0,40,2.97,0.04,0.36,False,False,True
17,1,58.1,1,649,4.69,0.81,10.42,False,True,False
17,19,40.4,1,951,5.11,0.95,17.35,False,False,True
14,33,207.0,0,0,2.91,0.0,0.0,False,True,False
17,31,28.5,0,981,5.0,0.98,16.23,False,False,True
17,9,50.6,1,984,5.63,0.98,20.01,False,False,True
16,59,60.5,1,769,4.63,0.77,12.81,False,False,True
14,17,222.1,0,0,8.21,0.0,0.0,True,False,False
18,4,-4.2,0,87,4.34,0.11,1.05,False,True,False
14,29,210.3,0,0,4.04,0.0,0.0,False,False,True
16,7,112.8,0,193,3.64,0.24,1.76,False,True,False
17,46,13.8,0,491,5.17,0.61,7.84,False,True,False
16,52,67.1,1,850,4.72,0.85,14.1,False,False,True
14,3,236.4,0,0,3.19,0.0,0.0,False,False,True
17,8,51.3,1,998,5.19,1.0,18.03,False,False,True
15,9,170.2,0,6,5.23,0.01,0.08,False,True,False
17,12,47.5,1,781,5.3,0.98,14.53,False,True,False
18,37,-37.3,0,20,4.12,0.02,0.24,False,False,True
17,11,49.0,1,1096,5.51,1.0,18.84,False,False,True
17,56,3.1,0,502,4.05,0.63,6.29,False,True,False
16,29,90.0,0,355,3.68,0.44,4.72,False,True,False
14,46,193.0,0,0,3.66,0.0,0.0,False,True,False
16,34,85.3,1,27,8.07,0.14,1.95,True,False,False
15,11,168.9,0,0,7.95,0.0,0.0,True,False,False
17,32,27.5,0,805,4.44,1.0,10.91,False,True,False
17,39,20.9,0,752,4.04,0.75,10.25,False,False,True
18,51,-51.1,0,4,3.06,0.0,0.04,False,False,True
18,47,-47.9,0,4,3.87,0.01,0.04,False,True,False
18,10,-10.6,0,78,3.85,0.08,0.91,False,False,True
16,20,99.3,0,476,3.95,0.48,5.69,False,False,True
18,38,-38.6,0,15,3.22,0.01,0.14,False,False,True
16,14,105.0,0,254,4.96,0.32,4.04,False,True,False
15,15,164.3,0,7,4.14,0.01,0.07,False,True,False
16,46,73.5,1,499,5.63,0.62,9.46,False,True,False
15,28,151.8,0,1,7.28,0.01,0.06,True,False,False
14,20,219.8,0,0,4.08,0.0,0.0,False,True,False
14,19,220.5,0,0,3.87,0.0,0.0,False,True,False
18,58,-58.3,0,1,3.95,0.0,0.01,False,False,True
16,1,118.4,0,167,4.41,0.21,2.17,False,True,False
17,36,23.8,0,694,4.35,0.87,9.11,False,True,False
17,47,12.7,0,689,4.91,0.69,10.94,False,False,True
16,8,112.0,0,236,4.42,0.29,3.58,False,True,False
17,52,7.4,0,479,5.27,0.6,8.01,False,True,False
15,55,125.0,0,127,3.21,0.13,1.06,False,False,True
18,7,-7.1,0,105,3.93,0.1,1.12,False,False,True
17,8,51.4,1,941,5.76,0.94,18.58,False,False,True
18,5,-5.5,0,92,3.32,0.09,0.77,False,False,True
16,47,72.6,1,871,4.42,0.87,13.49,False,False,True
16,48,71.5,1,823,5.09,0.82,15.18,False,False,True
14,47,192.0,0,1,3.27,0.0,0.01,False,False,True
15,56,123.6,0,158,4.05,0.16,1.65,False,False,True
14,16,223.9,0,0,8.25,0.0,0.0,True,False,False
15,4,175.5,0,4,4.02,0.01,0.05,False,True,False
16,40,79.8,1,470,4.37,0.59,6.43,False,True,False
14,24,215.0,0,0,3.62,0.0,0.0,False,True,False
15,57,122.6,0,181,4.07,0.18,2.2,False,False,True
18,48,-48.1,0,6,3.71,0.01,0.07,False,False,True
18,8,-8.0,0,71,3.9,0.09,0.79,False,True,False
14,13,226.3,0,0,4.37,0.0,0.0,False,True,False
17,2,57.1,1,31,7.69,0.15,2.14,True,False,False
18,25,-25.3,0,45,2.89,0.04,0.4,False,False,True
16,30,89.0,1,399,5.11,0.5,6.75,False,True,False
14,0,239.2,0,0,3.77,0.0,0.0,False,True,False
15,31,148.0,0,31,4.12,0.04,0.34,False,True,False
18,56,-56.7,0,1,2.76,0.0,0.01,False,False,True
18,36,-36.4,0,0,7.66,0.0,0.0,True,False,False
15,18,161.7,0,11,4.04,0.01,0.11,False,False,True
18,39,-39.6,0,0,7.43,0.0,0.0,True,False,False
18,51,-51.3,0,3,2.87,0.0,0.02,False,False,True
16,49,70.7,1,35,8.83,0.17,2.83,True,False,False
15,39,140.3,0,56,3.23,0.06,0.47,False,False,True
17,46,13.0,0,632,4.65,0.79,9.94,False,True,False
15,50,129.3,0,103,3.49,0.1,1.1,False,False,True
14,53,186.7,0,2,4.08,0.0,0.02,False,False,True
17,16,43.4,1,1076,5.39,1.0,20.67,False,False,True
14,13,226.0,0,0,4.11,0.0,0.0,False,False,True
14,8,231.1,0,0,3.99,0.0,0.0,False,False,True
18,36,-36.8,0,13,5.16,0.02,0.17,False,True,False
15,36,143.5,0,50,2.98,0.05,0.43,False,False,True
17,4,55.3,1,891,4.51,0.89,13.59,False,False,True
18,54,-54.7,0,2,4.58,0.0,0.02,False,False,True
17,53,6.4,0,572,5.2,0.71,10.84,False,True,False
15,48,131.1,0,78,3.91,0.1,0.81,False,True,False
16,53,66.6,1,964,4.27,0.96,14.25,False,False,True
18,37,-37.2,0,16,4.9,0.02,0.23,False,True,False
18,10,-10.1,0,73,4.13,0.09,0.8,False,True,False
14,8,231.4,0,0,3.84,0.0,0.0,False,False,True
14,27,212.9,0,0,4.41,0.0,0.0,False,True,False
18,32,-32.3,0,25,2.89,0.03,0.18,False,False,True
16,0,119.0,0,169,3.9,0.21,1.96,False,True,False
15,14,165.5,0,11,4.0,0.01,0.13,False,False,True
18,45,-45.1,0,7,3.7,0.01,0.07,False,False,True
14,26,213.9,0,0,3.93,0.0,0.0,False,False,True
16,10,109.6,0,196,3.6,0.24,2.03,False,True,False
14,16,223.7,0,0,4.28,0.0,0.0,False,True,False
15,13,166.9,0,6,3.38,0.01,0.05,False,True,False
16,21,98.8,0,356,3.92,0.36,5.04,False,False,True
16,23,96.7,0,16,7.42,0.08,1.02,True,False,False
17,55,4.5,0,468,4.44,0.58,6.84,False,True,False
17,9,50.5,1,1061,5.19,1.0,17.78,False,False,True
14,36,203.5,0,0,2.78,0.0,0.0,False,False,True
17,7,52.6,1,775,5.43,0.97,13.75,False,True,False
14,37,202.7,0,0,3.71,0.0,0.0,False,True,False
17,34,26.0,0,733,5.02,0.92,12.47,False,True,False
18,33,-33.8,0,23,4.1,0.02,0.28,False,False,True
17,13,46.6,1,803,4.54,0.8,12.99,False,False,True
16,35,84.0,1,509,4.13,0.64,7.38,False,True,False
16,44,75.5,1,26,7.37,0.13,1.56,True,False,False
16,34,85.8,1,530,3.91,0.53,6.81,False,False,True
14,34,205.1,0,0,3.17,0.0,0.0,False,True,False
18,14,-14.2,0,53,3.95,0.07,0.64,False,True,False
18,10,-10.6,0,87,3.21,0.09,0.84,False,False,True
14,12,227.5,0,0,9.53,0.0,0.0,True,False,False
14,33,206.7,0,0,3.83,0.0,0.0,False,False,True
14,54,185.9,0,1,3.37,0.0,0.01,False,True,False
14,21,218.4,0,0,3.67,0.0,0.0,False,False,True
18,34,-34.4,0,21,2.77,0.03,0.17,False,True,False
17,12,47.4,1,916,4.28,0.92,13.26,False,False,True
18,38,-38.8,0,11,3.38,0.01,0.11,False,True,False
14,37,202.1,0,0,7.63,0.0,0.0,True,False,False
16,43,76.1,1,505,5.61,0.63,10.08,False,True,False
16,17,102.5,0,302,4.18,0.38,3.93,False,True,False
17,54,5.9,0,525,4.14,0.53,7.68,False,False,True
14,13,226.3,0,0,3.65,0.0,0.0,False,True,False
16,31,88.5,1,496,3.68,0.5,6.33,False,False,True
18,21,-21.1,0,2,10.07,0.01,0.16,True,False,False
15,1,178.1,0,3,4.74,0.0,0.04,False,True,False
16,17,102.5,0,369,4.02,0.37,4.77,False,False,True
17,3,56.1,1,786,5.34,0.79,13.99,False,False,True
18,27,-27.0,0,30,4.62,0.04,0.41,False,True,False
14,43,196.8,0,0,3.61,0.0,0.0,False,True,False
17,21,38.3,1,931,4.33,0.93,13.22,False,False,True
14,14,225.4,0,0,3.5,0.0,0.0,False,False,True
17,28,31.4,1,617,4.71,0.77,10.04,False,True,False
15,42,137.2,0,52,4.9,0.07,0.7,False,True,False
14,7,232.9,0,0,3.54,0.0,0.0,False,False,True
18,53,-53.7,0,2,3.52,0.0,0.02,False,True,False
15,33,146.3,0,26,5.49,0.03,0.4,False,True,False
16,31,88.5,1,513,4.96,0.64,8.88,False,True,False
16,21,98.8,0,335,3.31,0.34,3.42,False,False,True
18,28,-28.2,0,41,3.43,0.04,0.38,False,False,True
14,8,231.7,0,0,4.08,0.0,0.0,False,True,False
18,50,-50.4,0,3,4.3,0.0,0.03,False,True,False
15,13,166.0,0,0,9.76,0.0,0.0,True,False,False
16,38,81.2,1,485,4.4,0.61,6.87,False,True,False
15,0,179.7,0,3,3.25,0.0,0.03,False,False,True
15,11,168.4,0,7,3.99,0.01,0.08,False,True,False
15,32,147.4,0,44,3.96,0.04,0.46,False,False,True
14,41,199.0,0,0,3.54,0.0,0.0,False,True,False
15,17,162.1,0,11,5.18,0.01,0.16,False,True,False
15,48,131.7,0,84,3.44,0.08,0.83,False,False,True
17,7,52.1,1,942,4.28,0.94,13.73,False,False,True
15,41,138.1,0,48,3.42,0.06,0.48,False,True,False
14,54,185.8,0,1,4.27,0.0,0.01,False,True,False
15,7,172.7,0,5,3.35,0.01,0.05,False,True,False
14,11,228.5,0,0,4.31,0.0,0.0,False,True,False
15,29,151.0,0,28,3.72,0.03,0.29,False,False,True
15,52,128.0,0,97,3.01,0.1,0.77,False,False,True
16,37,82.1,1,613,5.03,0.77,10.14,False,True,False
18,6,-6.9,0,93,3.22,0.09,0.76,False,False,True
18,1,-1.5,0,115,3.55,0.12,1.21,False,False,True
17,16,43.7,1,802,4.25,0.8,11.63,False,False,True
17,47,12.7,0,744,4.68,0.74,10.89,False,False,True
16,39,80.3,1,778,5.39,0.78,14.84,False,False,True
16,39,80.6,1,482,4.54,0.6,6.95,False,True,False
14,46,193.8,0,1,3.72,0.0,0.01,False,False,True
16,7,112.6,0,161,4.48,0.2,1.83,False,True,False
15,31,148.3,0,26,3.87,0.03,0.28,False,True,False
15,4,175.8,0,4,3.91,0.01,0.04,False,True,False
16,49,70.8,1,592,5.45,0.74,11.16,False,True,False
15,41,138.9,0,56,3.42,0.06,0.58,False,False,True
18,45,-45.6,0,6,4.59,0.01,0.07,False,True,False
14,23,216.5,0,0,3.3,0.0,0.0,False,False,True
16,12,107.7,0,223,4.74,0.28,3.47,False,True,False
18,31,-31.4,0,30,2.96,0.03,0.26,False,False,True
14,24,215.4,0,0,4.07,0.0,0.0,False,True,False
16,15,104.6,0,11,8.94,0.06,0.85,True,False,False
15,23,156.9,0,0,7.62,0.0,0.0,True,False,False
16,45,74.7,1,29,7.95,0.14,2.01,True,False,False
16,58,61.6,1,966,5.29,0.97,16.76,False,False,True
17,7,52.8,1,687,5.17,0.86,11.61,False,True,False
15,42,137.7,0,75,3.87,0.07,0.77,False,False,True
18,39,-39.7,0,0,7.32,0.0,0.0,True,False,False
14,41,198.3,0,0,4.23,0.0,0.0,False,True,False
14,48,191.5,0,1,3.83,0.0,0.01,False,True,False
17,12,47.7,1,951,4.84,0.95,15.65,False,False,True
16,5,114.2,0,262,3.56,0.26,2.87,False,False,True
16,23,96.5,0,300,4.84,0.38,4.89,False,True,False
16,24,95.4,0,462,3.73,0.46,5.22,False,False,True
16,56,63.8,1,903,4.53,0.9,13.09,False,False,True
14,29,210.4,0,0,3.48,0.0,0.0,False,False,True
17,21,38.7,1,914,5.82,1.0,18.55,False,True,False
18,46,-46.2,0,6,2.92,0.01,0.05,False,False,True
17,38,21.9,0,34,8.51,0.17,2.52,True,False,False
14,50,189.9,0,1,3.46,0.0,0.01,False,False,True
18,40,-40.2,0,15,3.98,0.01,0.16,False,False,True
14,18,221.7,0,0,4.02,0.0,0.0,False,True,False
17,18,41.5,1,684,5.62,0.85,12.38,False,True,False
16,8,111.4,0,179,3.34,0.22,1.63,False,True,False
15,11,168.1,0,8,3.7,0.01,0.09,False,False,True
16,52,67.3,1,653,4.89,0.82,10.38,False,True,False
